"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"1","Agricultural","Agricultural",18.017803,"pastureHay","LAJA","Not Alaska site","LAJA_004-M-20160912-COMP_soil_microbe_db_filtered",TRUE,0.15811
"2","Agricultural","Agricultural",18.017803,"pastureHay","LAJA","Not Alaska site","LAJA_004-M-20171129-COMP_soil_microbe_db_filtered",TRUE,0.18147
"3","Agricultural","Agricultural",18.019086,"pastureHay","LAJA","Not Alaska site","LAJA_044-M-20160914-COMP_soil_microbe_db_filtered",TRUE,0.16472
"4","Agricultural","Agricultural",18.019086,"pastureHay","LAJA","Not Alaska site","LAJA_044-M-20171128-COMP_soil_microbe_db_filtered",TRUE,0.2013
"5","Agricultural","Agricultural",18.020196,"pastureHay","LAJA","Not Alaska site","LAJA_042-M-20160914-COMP_soil_microbe_db_filtered",TRUE,0.24943
"6","Agricultural","Agricultural",18.020963,"pastureHay","LAJA","Not Alaska site","LAJA_046-M-20160920-COMP_soil_microbe_db_filtered",TRUE,0.15811
"7","Agricultural","Agricultural",18.020963,"pastureHay","LAJA","Not Alaska site","LAJA_046-M-20171127-COMP_soil_microbe_db_filtered",TRUE,0.1855
"8","Agricultural","Agricultural",18.022074,"pastureHay","LAJA","Not Alaska site","LAJA_051-M-20160920-COMP_soil_microbe_db_filtered",TRUE,0.18149
"9","Agricultural","Agricultural",18.022074,"pastureHay","LAJA","Not Alaska site","LAJA_051-M-20171127-COMP_soil_microbe_db_filtered",TRUE,0.1815
"10","Agricultural","Agricultural",18.025704,"pastureHay","LAJA","Not Alaska site","LAJA_005-M-20160913-COMP_soil_microbe_db_filtered",TRUE,0.16368
"11","Agricultural","Agricultural",18.025704,"pastureHay","LAJA","Not Alaska site","LAJA_005-M-20171129-COMP_soil_microbe_db_filtered",TRUE,0.16818
"12","Agricultural","Agricultural",18.025922,"pastureHay","LAJA","Not Alaska site","LAJA_003-M-20160913-COMP_soil_microbe_db_filtered",TRUE,0.16848
