ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1676141	3300000366_16	Wenzhouxiangellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300000366_16.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__;s__	Nayfach_MAGs	Y
1833	3300000519_2	Rhodococcus erythropolis	Bacteria	Actinobacteriota	Rhodococcus erythropolis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300000519_2.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__Rhodococcus erythropolis	Nayfach_MAGs	Y
119060	3300002989_10	Burkholderiaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300002989_10.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	Nayfach_MAGs	Y
119060	3300005238_4	Burkholderiaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005238_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	Nayfach_MAGs	Y
119060	3300005260_7	Burkholderiaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005260_7.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	Nayfach_MAGs	Y
31	3300005330_12	Myxococcaceae	Bacteria	Myxococcota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005330_12.fna.gz	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__	Nayfach_MAGs	Y
41294	3300005337_12	Ferruginibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005337_12.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	Nayfach_MAGs	Y
41294	3300005337_7	QHVT01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005337_7.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__	Nayfach_MAGs	Y
497726	3300005444_22	Nitrososphaera	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005444_22.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	Nayfach_MAGs	Y
72274	3300005466_12	Spongiibacteraceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005466_12.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__;s__	Nayfach_MAGs	Y
497726	3300005471_39	Nitrososphaera	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005471_39.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	Nayfach_MAGs	Y
497726	3300005529_108	Nitrososphaera	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_108.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	Nayfach_MAGs	Y
1078904	3300005529_111	Nitrosotalea	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_111.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotalea;s__	Nayfach_MAGs	Y
134621	3300005529_26	Pedosphaera	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_26.fna.gz	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera;s__	Nayfach_MAGs	Y
80840	3300005529_32	UBA9968	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_32.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__UBA9968;f__;g__;s__	Nayfach_MAGs	Y
134621	3300005529_34	Pedosphaera	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_34.fna.gz	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera;s__	Nayfach_MAGs	Y
292629	3300005529_35	UBA4142	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_35.fna.gz	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA4142;f__UBA4142;g__;s__	Nayfach_MAGs	Y
41294	3300005529_36	QHVT01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_36.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__QHVT01;s__	Nayfach_MAGs	Y
41294	3300005529_42	Palsa-187	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_42.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__	Nayfach_MAGs	Y
