"kingdom","source","n"
"Archaea","GEM catalog",23
"Archaea","GTDB",932
"Archaea","JGI GOLD",48
"Archaea","RefSoil",5
"Archaea","SMAG",166
"Archaea","SPIRE_MAGs",424
"Bacteria","GEM catalog",614
"Bacteria","GTDB",26261
"Bacteria","JGI GOLD",3221
"Bacteria","RefSoil",409
"Bacteria","SMAG",4169
"Bacteria","SPIRE_MAGs",14453
"Eukaryota","JGI GOLD",2
"Fungi","JGI GOLD",44
"Fungi","Mycocosm",1411
"Metazoa","JGI GOLD",1
"Metazoa","SMAG",1
"Metazoa","SPIRE_MAGs",9
