FA,C.atoms
10Me17:0,17
10Me18:0,18
C14:0,14
C14:0_3-OH,14
C14:0i,14
C14:1w5,14
C15:0,15
C15:0a,15
C15:0i,15
C15:1w5,15
C16:0,16
C16:0_2-OH,16
C16:0_Me,16
C16:0i,16
C16:1w5,16
C16:1w6i,16
C16:1w7,16
C16:1w9,16
"C16:2w3,6",16
"C16:2w4,7",16
"C16:2w6,9",16
C17:0,17
C17:0_Me,17
C17:0a,17
C17:0cy,17
C17:0i,17
C17:1w7,17
C17:1w8,17
C18:0,18
C18:0i,18
C18:1w5,18
C18:1w7,18
C18:1w9cis,18
C18:1w9trans,18
"C18:2w6,9",18
"C18:3w6,9,12",18
C19:0cy(w9),19
C19:1w9,19
"C19:2w6,9",19
